2020-12-22 14:02:38,1ab22491777fb3c75333135c82b90a9f56ede8e0d18d43ecf6c5589d06353f95
2020-12-29 14:13:59,d7a8daca55dcadddd21dc9b63e71c515032584e9cf126b74744f676a1196e3c8
2021-01-05 14:00:29,9e377e6818d19b7a26d65b076120b2681d512111d397c617cac0843060437fc9
2021-01-12 14:00:56,29886f7cdbbb47b96dfa05ad277fcb3c8876c4ee32954269a926061aa4157af7
2021-01-19 14:01:15,83d585f3fa1368258cf317690e4bf82d4f841bfe2ccbc6c191838b73371b6e66
2021-01-26 14:00:57,487759099a09fc088943aac45909cca37d6b5bed418feab502ff37bd1b93346f
2021-02-02 14:01:00,c2f29629040ae6fca12e103f676bf112200f24f0fc8b4cb99c92f9287ce6195f
2021-02-09 14:00:29,e29a22e29297fcd8f67a030ae641405e14a889167a639f54b05f48fe1142bd5b
2021-02-16 14:00:49,d775735a1d9a8574faaa2b82b9dea0833d5bf48e43845c9c6bf5a42eb96414f2
2021-02-23 14:04:09,eed4f38fe4fec2bf9b60eba7708ff7d41fa654942ccc20cb1fc86872813f5b93
2021-03-02 14:01:50,3650b50994719480b8358a507afa30d58c232a30a6cfd947a94b62a78d25c849
2021-03-09 14:00:38,e4db187672cf545c865850840ff66d34c43cb298d8aae687c209c7f2fef44ea1
2021-03-16 13:29:46,2791557e2bdf4be66f69eeb919c5c3da94f2af4baf9c1e6953aedd887715bd7e
2021-03-23 13:04:20,15ac2d8ee73eae3483da10370dcc6f432d928d4631be22f8c7f0f85a8a62e1fd
2021-03-30 13:00:09,a60e812b005100290a4657f7022f1e2d3dc4745e25a0373b82d807c77471e069
2021-04-06 13:05:33,7674a088faa2b30ace3c798c2273face4e2b41970ca1990ad9d96a1bb7e2c2b2
2021-04-13 13:00:13,4addbcc17f8a5e9ecf1eb0d78a5c59332cde9d11ce347da676009284247565dd
2021-04-20 13:02:26,86917dcf3055d1aa21d898ccd4b8d1f55fd0924c7f5b7ce708dd92e69094e83d
2021-04-27 13:01:29,5c46cc3ff35a522d9439f26023e11a0f8697bf04b418e9e019a95ab3f49231ce
2021-05-04 15:16:48,7c79febe209178851e4c6b0c1d9bf89955f89783ea8f9ace65e4c442ddd16e7d
2021-05-11 15:15:10,df60fda0991410b871b80437840e461ecd5b35decc6da201a1e5d62ae23b0cec
2021-05-18 15:03:07,a0ea12fe8166b3d3b10cb221cbc3dd236dba5990274e9a90c32e6a904f72d96f
2021-05-25 14:54:35,5a3093f7e577ba8e6dc3c6241c7b3a0c09d3068a91a684a477277d4f792e19da
2021-06-01 15:14:25,6e97bf58f0261bbf06733c7b225f56f32032dd974e73aa8c2c72e2fddd6ab4f9
2021-06-08 14:52:40,8d06b6d75fd315cdbe0caf035fb42b8503aef5f12b875fb18c38b9329cf10b83
2021-06-15 15:07:41,9b86013070876210c5ff04c5518d7698d21be2c3d4525cf985a82b311e7bb217
2021-06-22 15:13:39,207f908a7e949c1094dee63f71bf9f8487e07d8a2d904265b358ee03dc59441a
2021-06-29 14:57:33,f9cc19931aa131511951ff339dd3c454cdc7d956611cf0271e68c0ed50f6fca2
2021-07-06 14:53:59,406c3fe36fb4eb05cb3ba830cb0a8b66b6fc6d6f3d56e237eef201fe3b7b9821
2021-07-13 14:59:19,ade3ad62894c99798876b0c8fb9db84e978a14e23095944abcf76d614e5c018b
2021-07-20 14:57:32,51dab505c0bd843af3c3e43d5502cdc21c2f6dbb5765383b0a285f0578f859d4
2021-07-27 14:59:15,8730f4ff3552ca1e47777e51eda0169f49880bf49da19106839a8e20ae6bbec6
2021-08-03 14:52:51,d8a85bdd767f56a63bcb627bd74b1fe47f6e0d50b9c19b32c47895ca8373d208
2021-08-10 14:59:17,80366137eb2665d52480b6d9592decb11c98dcb38657633673173503d94db711
2021-08-17 14:58:49,38364caf7310ebac175d40fe99b9e3ac636eb0d370e9f647f92bb3fe938915ff
2021-08-24 14:55:47,4a6a3c043f22661d32a1b894e89744d2427f35dfe590d7f563665502afd03075
2021-08-31 14:55:52,109838b1910c72484e2789b5e60cfbab2e2a75da354b5e378397dae72f97e73e
2021-09-07 15:09:35,4bd3dc0284bfd077eb5eac7d39afd01df3e8125c45b07e2d3ea7e7e8512e09ef
2021-09-14 15:20:19,1746c7cf8e39e292c779a7891d788b4b8848b8ce5c8432007b7787fa262e286d
2021-09-21 15:10:56,b5f214c3284e15b8e13f178582db069350ace98a81e086461da5977050a70962
2021-09-28 15:17:15,a819c6ebd9bf8c969be0d43ce1f57a803c4fb4cba1e92ebd1de6403da73d426e
2021-10-05 15:02:14,10fd2d7642ec87e61a8222491297c9462c6fdc3d331662ff7115a0e1becb3e21
2021-10-12 14:54:40,8f2d439ba31c7824989977b4883a1f5bd59adc347ab9d2f62d07a6639f59bd67
2021-10-19 14:54:30,ab8380881604ceae332783fa283b925b49f1c071e3e0eab7da1298570ed44c90
2021-10-26 14:53:51,f6fafde942e8b9538f1b92163e31f9752655fad6e69673cc1232829df81d5256
2021-11-02 14:54:05,cd9ad3758e9a08a1e9eb7dc0e7028de96ead624419403a30464c481476165d2a
2021-11-09 15:55:12,1cb1cf82f850d8f35d3e0114d9c5729dcfd7e9555e037ba4327bf7613263cf62
2021-11-16 16:09:47,993e78c383dc071d7d1bc10f4b387aed83a243115a77c3e1ff7f69cf0503cefe
2021-11-23 15:53:48,be839d4aab6a6443e1c6f16c77f7ee9134b3d923893c6ba8aa90b08647762bfe
2021-11-30 15:53:30,8bf3cb26e1d0996811c5855f4b99e1cea0c5244400f4d4e69fcfea2ec6f847ae
2021-12-07 16:23:11,044f8191fad43dd8b40554ed65781a0862e420d9c2c5640aa3166f8be791c84d
2021-12-14 15:58:05,df669cd5b615708e54d5589761906ca5137d4860f1f78a11ea3bed48ff458e82
2021-12-22 15:58:40,13ca79fc2fcb8adfb79cb7576bba5e7475e108f5c924083380b6958f5f56f58f
2021-12-29 16:07:12,9dcc4fff71e99b94a3dd90a953ef024d0cd9928e76fff69394134b6ef841ae21
2022-01-05 15:52:13,ae25c41e18a798e565c9cc1d0ed4afe46bd75cad5b7ce04d92ec8515314d85b3
2022-01-12 16:01:41,c1541b18ddd377983be4eda812100fb4b4baf5face603e6616e0f7d0391f8ddb
2022-01-19 15:52:42,96e5ecf9943aecdacc40c5b99fd0163bc917997d9da341d62364593c0ea729b3
2022-01-26 16:04:46,27c4302f4ff4ea9d50ec8f368705f77e897d20f83212ce5e6e1c58ecb784e853
2022-02-02 15:50:15,e8d6f108901dfe67f89ea43e588e77e379bc465925dfb725bc07db5e665b0ab2
2022-02-09 16:11:02,ba593876491dc3a53a8a33dd2709c25ce474e84a9d4d228d4309e1a7945a2e71
2022-02-16 16:02:31,adc2c23f4a6e3c1bf2ba93d92adfc3dbbc7f9821226abb8576abf8f195d5a64e
2022-02-23 15:54:52,b8329b2c39141ec9ee2a0fc3ba1ab8372fabcac8864ba54bd39355df8df0c3ef
2022-03-02 15:51:15,ce5c402de62dbd6ccbe764739a6dae1187e751faf9a9179854eae31e9c9e4d26
2022-03-09 15:58:42,64a8781b0c6873d98ec30d5ef6ee296dcdddf93a8c2ec2e4378a6cfaea6b2631
2022-03-16 15:09:23,1f82f2b99296348450c9c7bd5da0a28b7d9b4d9b382c317aef1b782e22b324ca
2022-03-23 19:09:00,7b341be43ba69889f2ef37477c52b15c1ce18350815208a21f17728631dda1e0
2022-03-30 15:08:57,9941aac5fd7d280901fdda258388f455a9ec3d75bf910d1e161a7657f73e1c01
2022-04-06 15:10:07,1fd4282c4ba3194f6bcc6f90661649cf356da25186f4990f43e3ff7732486e7e
2022-04-13 14:59:53,99f684594fcb73a91b37ea5fcd9de5c2c51d4feac5a0a08a6d799ed7933928bc
2022-04-20 14:51:58,c0a96fe2f03088dafd209ef35965c67965d0c5a323ee28eb0c91965535f4546e
2022-04-27 14:51:28,1e75bcd5b38b498b3eb622d11e6e65d2f315f1584ed8e6eb3164f85784f979d7
2022-05-04 14:55:57,0b6a8f6b23949659338b7f68ee19aa4342ec104dbcf4148f7341e77cb192d0d7
2022-05-11 15:20:03,34e207b07960c467213136b1d3b7e6a00e404b2ff312d2d2e764b3ec57e4e4fe
2022-05-18 15:12:03,9a0aaa02902cf71da5f62d5a19be2fc65e1987a4c265da8167ef56deac948d18
2022-05-25 14:57:43,327a0a26aa75107189da320655fc9978f96109917c1c3ade571dbada1d759adf
2022-06-01 15:04:15,8c5b29259f707c05e75018724d91ea644263567e8bc9f90b2a30d4bf6edb67fc
2022-06-08 15:06:08,5227c6b14ec518e96c78825eba41ca1b69a43de09e24e606ee95ea984d4db51b
2022-06-15 14:54:05,33e091751bcedf2b562d9f86e47602dcb5307a0e2ab7c08699d7a35592a2e78b
2022-06-22 14:55:20,fd044369db1be80ad9dcf8ba18d27ecdd85c0ec7728f142d875fb1620e711273
2022-06-29 14:53:35,69ee71740019a5a48b74880cc91ff3748adf1b732445ecdde0564ac939d81d93
2022-07-06 15:14:48,d7861b9657fd5bd2190bf963b4db1099e49a184efc64e12af96974679cc93773
2022-07-13 15:11:16,704df55da29d2e9c07159d95297541bbc3da5f6df4053271249db85a12751a35
2022-07-20 14:59:52,f27b1e86b5e38452ca5fb2afa339d58e3f3ad868439fb530280b19155e5db97e
2022-07-27 14:55:10,cbe00a365c296b6e4e970ab456a24902deb04e58d83274e725ee12a867f632cc
2022-08-03 14:53:38,e5d24eed4a1dc4f1a402dd418b01c82b4e4191cbfe4175caf4d0d60d16e29287
2022-08-10 14:51:37,1e1388869b3353418a47479bca467d5dfa536e3ceb2ee1d4d35c81db1247c513
2022-08-17 14:51:08,6a08f3a94f39bcee4dceced42ebad476cae08670d259842afb0b362a75c2d57b
2022-08-24 12:51:38,a62e18063fe03e4b155256703c850288dd83b631787f944f241de696d8f77d7f
2022-08-31 14:52:03,1fa3deaad2140ed5f0a6c7803061a8108b86faaa17176c2950bd61533c0b362b
2022-09-07 14:50:23,ddbfd2881dc2d868cda2a9915150a3b557879ad941b03e87c86e5af59a63045f
2022-09-14 15:31:46,4b7607da3004caafce8aa6934794d42de37dd9c9483110a78f6549f8490bf850
2022-09-21 14:58:16,3cd1c1057c3540a43d0bf953c618aa7719fc281ccf0c67be0c350cdbca19b960
2022-09-28 14:53:49,84314980f7f9ae4c5575113929b7ad5e43629b0b50aef9f973fbcfb11b6c6687
2022-10-05 14:53:14,6d3a9b2805ad038dafff23bf89dc8eeac94179f82d02eb7fd5efdc964ee4c7e6
2022-10-12 14:58:20,e8fe14c75f3c2edc7bfb95a7b0f83dff6e2c6135b3859ea01389797a61a72b52
2022-10-19 14:51:25,1ee173613f2ede3e9ebc451ee8d3023c793262483c1eb7dd6db69afa2bcc5c94
2022-10-26 14:50:30,343352434d18800b70985a585278fff9320569e4fa17c5416434986fc0d70ded
2022-11-02 14:48:55,3c04497d0a9632b6a180f5bdcb23552482001d87d8a56e97c195fcb0949a16cd
2022-11-09 16:00:17,2cf69ad8f735e98c5f2db62243d61538771616068b9a15cf2b53189a023485a8
2022-11-16 16:07:03,02f7ea39c662d4a6de0eb6c5a966f40d18e0a8cc7819faa62084b00bd9a1c14b
2022-11-23 15:49:26,9a81fbea1fe22e0908a116f514be7d65045f4eaab28bee2e98eb41a749e11d4a
2022-11-30 16:19:00,aa890ff09415b12005a0c233d09282abec26aaa8c42990259f3b4fc30d50f0d2
2022-12-07 15:55:39,ce338608fcbaeac42c2d394ba75d8544d4e82bfaff5c1972935c46fa23e08d52
2022-12-14 16:31:10,8724b273af8edf541ef886ec9a82a89ae48f9eb68f7ac6b82e52b8764138b912
2022-12-21 15:52:07,13398360d9064ca13b07fd3f737637e9eea17e2c8f720b6d7044eaee835dddaa
2022-12-28 15:59:34,c26e9d697be9f34d00514d354a87ea2e3750aed7f32f02e8cb3d9abc78bd09fe
